Depuis 16 ans	yq	A saan 16 ye nin ye												28035546766	verbe
Il a acheté du poisson et du piment.	bk	A ka jɛgɛ ni foronto san.												4363400863	phrase
Cesser / abandonner / Arrêter / Laisser	bk	Dabla		To		Dabila								403694429	bouake marked verbe
Tuer, Abattre, Éteindre	yq	Faga												27946171984	verbe
Demander à boire	yq	Ka minji deli												1529143433496	
Il a commencé à avoir de la fièvre, euh, avant-hier matin.	bk	Farigwan k'a minɛ, ayiwa, kuna sini sɔgɔma.												4363400866	phrase
Moussa a frappé son petit frère.	bk	Musa k'a dɔgɔcɛ bugɔ.												4363400856	phrase
Marché africain	bk	Farafin lɔgɔ												-18161840020	
Soutien / Aide	yq	Dɛmɛli												27946171971	
Fourmi ailée	yq	Dugumani siman												27768736657	animal
Ensuite (ajouter)	bk	Ka fara o kan												-3582239531	connecteur essentiel
Nombril	alasane	Bara kun		Kɔnɔbara		bàra	bm							28367944447	corp
Testicules	alasane	Belekili												28366095760	alasane corp
Fesse	alasane	bobara				jùkuna,jùmugu	bm							28368362045	corp
Ongle	alasane	Bolo sɔɔni				sɔni,sɔnìfara	bm							28365516628	corp
Casser	alasane	ci	vitre pneu	kare	bois poitrine disi									28367283754	alasane
Machoire	alasane	Dagwana												28368987505	alasane corp
Levres	alasane	Dagwolo												28368192363	alasane corp
Poitrine	alasane	Disi	m b i disi ka re			disi,kɔgɔ	bm							28367076607	corp
Sang	alasane	Joli	(n.)			jòli,basi	bm							28368107720	corp
Intestins	alasane	Kɔnɔ nogo												28367778141	alasane corp
Crâne	alasane	Kun kolo				kùnkolo,kùnkòlòfilen	bm							28368841297	corp
Cerveau	alasane	Kun nɛɛn		Zɛmɛ		kùnkòlòsɛmɛ,kùnkòlòsɔmi	bm							28368415340	corp
Piqure	alasane	Kuru												28368659410	alasane corp marked
Langue	alasane	Nɛɛn		Nɛɛnkun		nɛ	bm							28368284086	corp
Moustache	alasane	Nun sii				dalasi,nukɔrɔsi	bm							28369148070	corp
Paupière	alasane	Ɲa fara												28366354150	alasane corp
Pupille	alasane	Ɲakiseden												28366446248	alasane corp
Mamelon	alasane	Siin												28367029046	corp
Poumons	alasane	Sɔɔn kuna kuna												28367609785	alasane corp
Bouton	alasane	Suguni		Sumuni										28368569026	corp marked santé
Partir aller	bk	Taga												-55856535105	essentiel verbe
Véritable ami	yq	Teri sɔbɛ												27946172138	gens
C'est à moi	bk	N ta lo												26490421635	phrase
Quelques années plus tard...	bk	Saan damanin o kɔ...												6107549852	phrase
Ajuster / Aplanir / Niveler	yq	Dakɛɲɛ												28035546765	verbe
Aspect / Apparence / Forme	yq	Sawura		Kɛcogo		Kɛcogo								1529143433520	
Bon appétit	bk	Ala y'a suma i kɔnɔ												-48185883137	phrase
Aider / Assister	yq	Dɛmɛ												27946171970	verbe
Jouer au ballon	yq	Balɔntan		Tan		balon tan								-51724268609	
l'homme a une jambe	alasane	Cɛ sen kelen nin												28371300085	alasane corp
Nous avons besoin de	yq	An mako b'a la ka												27946171924	
Jamais (à)	yq	Abada												27946171922	
Gauche (à)	yq	Numan (bolo) fɛ												6684371870	essentiel
En bas / par terre	bk	Dugu man												-31737841068	
Maison / Bâtiment / Chambre	bk	Boon / soo		Bon (n.)										-53958647735	essentiel
J'ai besoin de toi	bk	N'mako b' i la												-16607061439	phrase
Ou bien	bk	Wala	CIV	Walama	BFA	Walima								27206573736	connecteur
Eh bien, la bouillie et le café ne sont pas la même chose.	bk	Ayiwa, baga ni kafe tɛ kelen ye.												4363400865	phrase
Eh bien, qu'est-ce qu'il fait?	bk	Ayiwa, a be mun lo kɛla?												4363400868	marked phrase
Arrête !	bk	A dabla !	CIV	A to !	ALT									27201819760	phrase
Dieu	bk	Ala												-55856535181	essentiel
Nous	bk	An	CIV	Anugu		An	BFA	Anw		An	MLI	Anw		-47881764516	essentiel pp
Allons	bk	An ye taga.	CIV			An ka taga.	MLI							21895485548	phrase
Mercredi	bk	Arabalɔn / Araba	CIV	Arabalɔn	BFA	Arabadɔn / Araba	MLI							-55000189428	calendrier
Vous	bk	Aw	CIV	Alugu		Aw	BFA	Aw		A	MLI	Aw		-47881692877	essentiel pp
Grand	bk	Ba												-55856535178	essentiel
Frère	bk	Balimancɛ												-18162625383	essentiel gens
Soeur	bk	Baliman muso		Balimamuso										-54218752730	essentiel
Nourrir	bk	Balo												25810073427	marked verbe vi
Crocodile	bk	Bamba												3670593377	animal
Mère	bk	Bamuso												-53958647745	essentiel gens
Discussion	bk	Baro												-27414022752	essentiel
Gros	bk	Belebele												-55856535173	essentiel
Machette	bk	Bese												-25714963738	essentiel
Entente	bk	Bɛn												-53545395753	
Gauche	bk	Bolo jugu	CIV	Numan bolo	MLI									-55856535171	essentiel
Pouce	bk	Bolo kumande ba				bolonkɔnikunba	bm							-7792085208	corp
Droite	bk	Bolo ɲuman	CIV	Kini bolo	MLI									-55856535170	essentiel
Respect	bk	Bonya (n.)												-8520295119	
Courir	bk	Bori												-53241055339	verbe
Sortir	bk	Bɔ												-44437908548	verbe
Bolo	bk	Bras												-53958647744	essentiel
Gater	bk	Can												-44439246043	verbe vt
Comment?	bk	Cogo di?												-54218752723	question
Canari	bk	Daga												-25715028728	essentiel
Créature	bk	Danfɛn												-55856535166	
Garçon	bk	Dencɛ												-55856535163	essentiel
Enfants	bk	Denw												-55856535161	essentiel
Chemise	bk	Dereke												-54031985691	essentiel
Aide	bk	Dɛmɛli												-48185883131	
Donner	bk	Di												-15266981711	verbe
Entrer	bk	Do												-15266935615	verbe
Petit-frère	bk	Dogocɛ												-55362297434	essentiel
Chanson	bk	Dɔnkili												-53241136646	
Coeur	bk	Dusu		Dusukun		sɔn,dùsu	bm							-54727531939	corp
Conscience	bk	Dusukun												-44639764826	
Tuer	bk	Faga												-55856535155	verbe
Déchirer	bk	Farafara		Faran										26490304959	verbe
Africain	bk	Farafin												-55365479141	essentiel
Vouloir	bk	Fɛ												-49188586989	verbe
Chose	bk	Fɛɛn												-55856535142	essentiel
Comprimé	bk	Filakise												27946172088	gens
Papillon	bk	Firinfirin												3755666635	animal marked
