#Note ID	French	Source	Jula1	Note1	Jula2	Note2	Bambara	Note3	tags
-53017885414	Gloire	Boyd	Nɔɔrɔ						wt
-4632780310	Waa kɛmɛ ni bi segi ni looru	Boyd	185 000						wt
1527665647504	Fondé sur les ecritures	Yannick	A basiginen be bibulu kan						wt
1527665647505	Ce qu'elle nous réserve	Yannick	A be min mara an ye						wt
1527665647506	Ça ressemble à …	Yannick	A bɔnin be …ma						wt
1527665647507	Ça ressemble à quoi ?	Yannick	A bɔnin be mun le ma ?						wt
1527665647508	Qui est en droit de …	Yannick	A dagalen be jon ka …						wt
1527665647509	Tout au long de son ministère	Yannick	A ka cidenyabaara kuru bɛɛ la						wt
1527665647510	Son caractère généreux	Yannick	A ka sonni dusu						wt
1527665647511	Comment a-t-il réagi ?	Yannick	A kɔnna k'o koo ta cogo di?						wt
1527665647512	Cela ne consiste pas à ...	Yannick	A kɔrɔ tɛ ka…						wt
1527665647513	Sans jamais renoncer	Yannick	A ma sɔn k'a dabila abada						wt
1527665647514	Il y a plus de 2000 ans	Yannick	A saan 2000 ni kɔ ye nin ye						wt
1527665647515	Neutralité	Yannick	A te sen don politiki ko la						wt
1527665647516	Ne pas indisposer les gens inutilement	Yannick	A tɛ mɔgɔ kɔnɔ gwan gwansan						wt
1527665647517	Cette personne ne manifeste pas d'intérêt	Yannick	A tigi m'a mako don						wt
1527665647518	Rappelez aux proclamateurs	Yannick	A' ye weleweledalaw hakili jigi						wt
1527665647519	Compagnon de travail de dieu	Yannick	Ala ka baarakɛnyogon						wt
-53017499366	Envoyé de dieu	Boyd	Ala ka ciden						wt
1527665647521	Armure complète de dieu	Yannick	Ala ka kɛlɛkɛ minenw bɛɛ						wt
-7054004510	Représentant de dieu	Boyd	Ala ka lasigidenw						wt
1527665647523	Merveilleuses promesses divines	Yannick	Ala ka layidu cɛnyumanbaw koo						wt
1527665647524	Ecole du ministère théocratique	Yannick	Ala ka Mara cidenyabaara lakɔli						wt
1527665647525	Théocratie	Yannick	Ala ka mara cogo						wt
3221065537	Souveraineté de dieu	Boyd	Ala ka masabaya						wt
-53020406468	Royaume de dieu	Boyd	Ala ka masaya						wt
1527665647528	Royaume de dieu établi	Yannick	Ala ka masaya sigira sen kan						wt
1527665647529	Monde impie	Yannick	Ala ɲɛsiranbali duniɲa						wt
1527665647530	Volonté divine	Yannick	Ala sago						wt
1527665647531	Volonté de dieu	Yannick	Ala sagoya						wt
1527665647532	Instruction spirituelle	Yannick	Alakow kalan						wt
1527665647533	Nous savons parfaitement que	Yannick	An b'a lɔn ka gwɛ ko						wt
1527665647534	Nous oublions tout le temps	Yannick	An be ɲinɛ tuma o tuma						wt
1527665647535	Ceux qui nous observent	Yannick	An filɛbagaw						wt
1527665647536	Notre tenue bien arrangée	Yannick	An ka fani doncogo ɲuman						wt
